date,pot,soil_moisture_30cm_pct,soil_moisture_60cm_pct,soil_ec_30cm,soil_ec_60cm,soil_ph_30cm,soil_ph_60cm
2025-04-02,400.D,,,,,3.047831325301201,
2025-05-07,400.D,,,,,3.104550898203593,
2025-05-14,400.D,,,,,7.657964071856287,3.9897368421052635
2025-05-21,400.D,,,,,6.036341463414634,6.286219512195122
2025-05-28,400.D,,,,,8.368988095238095,9.56345238095238
2025-06-04,400.D,,,,,8.577724550898203,4.658701298701298
2025-06-11,400.D,,,,,7.998273809523811,5.047183098591547
2025-06-18,400.D,,,,,11.190722891566267,4.783648648648651
2025-06-25,400.D,,,,,11.122335329341324,5.582372881355933
2025-07-02,400.D,,,,,10.231030303030309,5.417857142857142
2025-07-09,400.D,,,,,9.83267857142857,5.317042253521128
2025-07-16,400.D,,,,,8.919640718562874,5.656410256410256
2025-07-23,400.D,,,,,9.356666666666662,6.2855405405405405
2025-07-30,400.D,,,,,9.867212121212122,8.948533333333335
2025-08-06,400.D,,,,,8.759760479041923,8.193291139240507
2025-08-13,400.D,,,,,7.5861445783132515,7.450181818181818
2025-08-20,400.D,,,,,6.394444444444442,8.965245901639342
2025-08-27,400.D,,,,,5.63,9.672857142857143
2025-10-22,400.D,,,,,,3.521153846153846
2025-10-29,400.D,,,,,,3.40475
2025-11-05,400.D,,,,,,3.494999999999999
2025-11-12,400.D,,,,,,3.4795384615384615
2025-11-19,400.D,,,,,,3.152837837837838
2022-05-04,400.E,4.112967289719626,2.9006526806526787,12.836448598130842,9.116550116550117,,
2022-05-11,400.E,21.603452380952383,34.383869047619044,86.41071428571429,170.625,6.311726190476179,6.43319277108433
2022-05-18,400.E,21.9634730538922,34.77857142857143,97.96407185628742,178.42261904761904,6.258035714285714,6.3847204968944045
2022-05-25,400.E,22.92345454545453,34.980481927710855,113.10909090909091,183.35542168674698,6.255808383233528,6.360059880239535
2022-06-01,400.E,22.94011904761904,34.66208333333331,120.06547619047619,184.14880952380952,6.259702380952378,6.386886227544897
2022-06-08,400.E,22.662650602409634,34.620119760479035,130.48192771084337,193.74850299401197,6.215476190476207,6.360178571428575
2022-06-15,400.E,20.848869047619058,33.51174698795181,122.76785714285714,192.3132530120482,6.117678571428574,6.299880952380945
2022-06-22,400.E,18.41554216867471,30.813214285714295,86.89156626506023,177.375,6.0953571428571465,6.2795808383233345
2022-06-29,400.E,18.963113772455102,30.759631901840496,90.35329341317366,182.98159509202455,6.062738095238092,6.28571428571427
2022-07-06,400.E,15.079940476190462,23.343554216867464,57.44642857142857,113.46987951807229,5.906071428571435,6.284970059880243
2022-07-13,400.E,18.35380952380953,23.30113095238096,75.17857142857143,98.27380952380952,5.932321428571424,6.345628742514962
2022-07-20,400.E,18.738154761904763,19.33482142857143,79.23214285714286,105.76785714285714,5.72517857142857,6.178630952380951
2022-07-27,400.E,17.24095238095239,16.413035714285698,77.93452380952381,102.10714285714286,5.680239520958082,6.319702380952381
2022-08-03,400.E,12.576904761904773,10.404821428571427,54.25,48.74404761904762,5.38636904761905,5.849583333333333
2022-08-10,400.E,17.76586826347306,20.571130952380948,111.80239520958084,147.30357142857142,5.65160714285714,6.637857142857153
2022-08-17,400.E,15.821250000000006,15.009700598802379,102.79166666666667,111.32335329341318,5.6696449704142005,6.456369047619042
2022-08-24,400.E,19.884518072289143,23.67809815950921,155.16265060240963,280.17791411042947,6.054047619047616,6.636547619047625
2022-08-31,400.E,16.002823529411774,19.508571428571436,93.39411764705882,191.4345238095238,6.07801204819278,6.628502994011991
2022-09-07,400.E,12.289470588235305,15.875654761904766,52.04117647058823,106.78571428571429,5.967916666666668,6.409883040935675
2022-09-14,400.E,16.066745562130173,20.461893491124258,98.95266272189349,167.4792899408284,6.02291666666667,6.600982658959544
2022-09-21,400.E,20.040467836257307,24.373000000000008,138.26315789473685,268.20588235294116,6.136766467065859,6.506783625731007
2022-09-28,400.E,20.289704142011853,25.350059880239517,133.93491124260356,279.34730538922156,6.159166666666652,6.44398809523809
2022-10-05,400.E,20.586047904191613,25.57933734939758,123.98203592814372,296.99397590361446,6.164821428571418,6.3554761904762005
2022-10-12,400.E,19.997724550898216,24.55017647058822,110.08982035928143,268.7529411764706,6.166646706586811,6.337738095238107
2022-10-19,400.E,20.76773809523811,25.83946107784427,113.5,321.7065868263473,6.1700598802395055,6.310119760479029
2022-10-26,400.E,21.10782608695652,25.97166666666665,105.55900621118012,332.7345679012346,6.185950920245407,6.282771084337335
2022-11-02,400.E,20.59761290322581,25.87118750000002,97.23225806451613,327.775,6.202777777777792,6.204562500000021
2022-11-09,400.E,20.913540372670806,26.044937499999996,108.15527950310559,328.96875,6.230242424242434,6.187621951219512
2022-11-16,400.E,21.642363636363633,26.23734177215194,110.18181818181819,313.17721518987344,6.275030674846615,6.228580246913591
2022-11-23,400.E,22.057025316455707,26.461019108280272,107.69620253164557,244.59872611464968,6.39076923076922,6.284374999999974
2022-11-30,400.E,21.6505,26.480636942675147,100.88125,229.35668789808918,6.393806451612892,6.326564417177931
2022-12-07,400.E,21.776303030303026,26.515605095541446,95.24242424242425,213.59235668789808,6.394253731343274,6.3688888888888915
2022-12-14,400.E,21.353619631901854,26.396666666666682,84.66871165644172,205.57575757575756,6.357546012269952,6.369212121212123
2022-12-21,400.E,21.835802469135796,26.465030674846595,85.23456790123457,196.66257668711657,6.373132530120489,6.3471153846154
2022-12-28,400.E,22.490807453416167,26.628098159509186,81.66459627329192,152.42331288343559,6.392576687116556,6.360490797546016
2023-01-04,400.E,22.260184049079754,26.630975609756067,79.28834355828221,135.4329268292683,6.371687500000004,6.358187500000013
2023-01-11,400.E,22.514025157232687,26.711783439490468,78.66037735849056,120.89808917197452,6.36565217391305,6.3666875000000065
2023-01-18,400.E,22.552678571428576,26.680636942675168,74.57738095238095,103.80891719745223,6.351472392638057,6.366211180124228
2023-01-25,400.E,22.002743902438997,26.599624999999993,69.79268292682927,101.0625,6.3355279503105715,6.342455089820371
2023-02-01,400.E,22.699691358024698,26.699216867469882,70.37654320987654,94.79518072289157,6.364999999999994,6.3519999999999985
2023-02-08,400.E,22.147204968944095,26.51094339622641,65.4968944099379,85.25157232704403,6.33246913580248,6.366407185628747
2023-02-15,400.E,21.37036809815951,26.543975155279508,62.9079754601227,87.62111801242236,6.3346341463414735,6.352289156626509
2023-02-22,400.E,21.395180722891574,26.510848484848484,65.60843373493977,91.35757575757576,6.377771084337347,6.370487804878051
2023-03-01,400.E,21.28790123456787,26.462981366459605,63.2037037037037,90.09316770186335,6.333271604938289,6.348242424242437
2023-03-08,400.E,22.05945121951219,26.589333333333332,66.1219512195122,87.12121212121212,6.3719254658384985,6.3489759036144555
2023-03-15,400.E,22.90151515151516,26.748263473053896,73.12727272727273,83.64670658682634,6.363373493975906,6.361280487804881
2023-03-22,400.E,21.714085365853663,26.563836477987426,72.92073170731707,88.52201257861635,6.3637888198757855,6.3592771084337425
2023-03-29,400.E,22.546851851851844,26.724484848484877,77.70987654320987,90.04242424242425,6.35030674846626,6.363975155279508
2023-04-05,400.E,22.162638036809817,26.712341772151895,76.03067484662577,89.90506329113924,6.333619631901857,6.3807272727272695
2023-04-12,400.E,21.164624999999997,26.435126582278482,68.9875,88.03164556962025,6.326303030303035,6.385705521472385
2023-04-19,400.E,20.911840000000012,26.199758064516125,69.712,88.12096774193549,6.309741379310355,6.372975206611572
2023-04-26,400.E,20.576564417177895,25.863818181818186,68.33742331288343,88.67272727272727,6.315090909090884,6.376646341463411
2023-05-03,400.E,20.084695121951228,25.043353658536596,67.67682926829268,86.5548780487805,6.290240963855411,6.362926829268301
2023-05-10,400.E,20.209268292682914,24.368354430379757,72.33536585365853,86.50632911392405,6.275515151515142,6.329756097560971
2023-05-17,400.E,21.252682926829255,25.513734939759058,84.0670731707317,97.03012048192771,6.285182926829251,6.3161585365853385
2023-05-24,400.E,20.46395061728396,25.04895705521473,78.46913580246914,95.78527607361963,6.299638554216851,6.321757575757582
2023-05-31,400.E,19.381916167664695,23.369401197604798,71.24550898203593,86.9940119760479,6.256296296296299,6.334909090909105
2023-06-07,400.E,17.782062500000006,21.38739393939393,62.25625,77.96363636363637,6.207267080745347,6.311280487804861
2023-06-14,400.E,16.273144654088053,19.938086419753084,55.528301886792455,73.48765432098766,6.144679487179484,6.291168831168821
2023-06-21,400.E,13.339177215189874,15.42337423312883,44.72784810126582,54.99386503067485,5.993780487804882,6.1577639751552775
2023-06-28,400.E,10.587804878048775,9.05355828220858,32.3719512195122,31.60122699386503,5.682409638554215,5.563312883435577
2023-07-05,400.E,9.011878787878784,7.878795180722895,24.503030303030304,25.512048192771083,5.454472049689443,5.27104938271605
2023-07-12,400.E,8.121474358974366,7.4774074074074095,20.173076923076923,23.462962962962962,5.154591194968557,5.027133757961795
2023-07-19,400.E,7.791210191082797,7.219294871794877,19.0,22.365384615384617,5.0687333333333235,4.936513157894735
2023-07-26,400.E,7.599036144578316,7.063855421686743,17.867469879518072,22.246987951807228,5.137682926829263,5.024216867469885
2023-08-02,400.E,15.709700598802396,14.36432098765432,78.37125748502994,59.29012345679013,6.0474850299401135,5.925121951219515
2023-08-09,400.E,20.147333333333336,22.070609756097554,95.42424242424242,100.42073170731707,6.30220858895704,6.320421686747002
2023-08-16,400.E,19.042827586206887,21.202770270270257,83.33793103448276,93.76351351351352,6.26698630136986,6.289019607843131
2023-08-23,400.E,18.275757575757577,19.923939393939392,73.72727272727273,84.72727272727273,6.225294117647057,6.262758620689653
2023-09-06,400.E,17.30933333333333,19.04083333333333,64.33333333333333,74.25,6.300000000000001,6.325333333333331
2023-09-13,400.E,15.093624999999989,18.431779141104283,53.05625,68.71165644171779,6.26453987730061,6.321614906832297
2023-09-20,400.E,11.584457831325306,16.34381249999999,36.96987951807229,57.5125,6.20785276073621,6.275792682926833
2023-09-27,400.E,10.812222222222214,14.081490683229813,32.74074074074074,48.46583850931677,6.178656716417905,6.157232704402514
2023-10-04,400.E,9.855030674846615,11.565126582278472,28.257668711656443,40.40506329113924,6.049037037037022,5.834099378881987
2023-10-11,400.E,9.304534161490698,9.48878048780486,25.81366459627329,32.55487804878049,5.961901840490797,5.566463414634138
2023-10-18,400.E,9.104207317073177,8.999146341463428,25.152439024390244,30.04268292682927,5.989756097560983,5.542771084337331
2023-10-25,400.E,9.253680981595075,8.968098159509221,25.969325153374232,30.478527607361965,5.9727777777777895,5.612060606060603
2023-11-01,400.E,14.14658536585365,9.007239263803674,47.09756097560975,31.0,6.0977710843373485,5.694625000000011
2023-11-08,400.E,19.433950617283926,9.476086956521748,69.67283950617283,32.4472049689441,6.384935897435888,5.974444444444446
2023-11-15,400.E,20.872378048780483,19.45418181818184,76.73780487804878,65.33333333333333,6.4490123456790345,6.284698795180725
2023-11-22,400.E,21.06786585365853,23.08499999999998,76.2439024390244,77.09876543209876,6.447592592592582,6.411197604790414
2023-11-29,400.E,21.344876543209875,23.48478787878787,73.6604938271605,74.81212121212121,6.477272727272743,6.480727272727273
2023-12-06,400.E,21.327012195121956,23.82804878048779,70.14634146341463,72.70731707317073,6.461151515151524,6.456770186335418
2023-12-13,400.E,21.57091463414634,24.06283132530121,72.10975609756098,73.25903614457832,6.490679012345692,6.506211180124223
2023-12-20,400.E,21.409696969696988,24.10854545454548,69.69090909090909,72.5939393939394,6.457865853658543,6.463558282208594
2023-12-27,400.E,21.181265060240975,24.245481927710845,68.71686746987952,72.53614457831326,6.462484848484874,6.475370370370394
2024-01-03,400.E,21.49703030303029,24.296211180124228,70.43636363636364,73.1304347826087,6.477256097560974,6.468253012048194
2024-01-10,400.E,20.85443750000001,24.099437499999986,64.1125,70.475,6.430312499999985,6.421543209876537
2024-01-17,400.E,20.698963414634143,23.940440251572316,61.23780487804878,67.52201257861635,6.412027027027005,6.372562500000004
2024-01-24,400.E,21.901012658227856,24.449250000000045,70.45569620253164,70.2625,6.441939393939408,6.36819277108433
2024-01-31,400.E,21.70109756097562,24.447891566265028,70.04878048780488,71.37349397590361,6.433313253012067,6.374634146341468
2024-02-07,400.E,22.043373493975913,24.457926829268303,73.92168674698796,73.4939024390244,6.48779141104295,6.4212962962963
2024-02-14,400.E,21.876583850931674,24.554181818181824,75.17391304347827,75.56969696969696,6.483253012048208,6.426196319018391
2024-02-21,400.E,21.900185185185183,24.592360248447168,78.06172839506173,79.17391304347827,6.47208860759494,6.4110322580645
2024-02-28,400.E,21.580617283950623,24.610833333333357,74.46296296296296,78.42307692307692,6.485121951219524,6.40599999999999
2024-03-06,400.E,21.065919999999974,24.161190476190498,71.672,76.84920634920636,6.45929687500001,6.4007031249999855
2024-03-13,400.E,20.49642857142857,23.124285714285712,69.0,73.0,6.427000000000001,6.38
2024-03-20,400.E,20.27736196319017,22.657361963190194,68.1717791411043,71.60736196319019,6.410624999999991,6.360062893081775
2024-03-27,400.E,20.805151515151522,22.853674698795185,71.13939393939394,72.07228915662651,6.420691823899377,6.341863354037267
2024-04-03,400.E,21.422743902439013,24.083086419753094,80.41463414634147,82.20987654320987,6.46414012738855,6.384817073170725
2024-04-10,400.E,20.720182926829274,23.605403726708094,80.6280487804878,85.42857142857143,6.443459119496835,6.393090909090911
2024-04-17,400.E,20.442760736196323,22.539030303030287,77.05521472392638,78.7090909090909,6.404666666666664,6.345253164556976
2024-04-24,400.E,21.81145569620254,24.24018633540371,85.82278481012658,87.40993788819875,6.472058823529427,6.411172839506164
2024-05-01,400.E,20.49538922155688,23.213719512195137,80.60479041916167,86.21341463414635,6.44415662650602,6.408148148148139
2024-05-08,400.E,19.737151515151528,21.547349397590377,77.84242424242424,79.36746987951807,6.382321428571423,6.363353293413181
2024-05-15,400.E,18.467065868263465,20.18908536585369,68.8562874251497,72.6280487804878,6.347272727272741,6.369878787878788
2024-05-22,400.E,17.375688622754502,19.280898203592805,66.2994011976048,70.437125748503,6.29274390243901,6.336204819277117
2024-05-29,400.E,18.93672727272728,19.167730061349683,81.53939393939395,73.62576687116564,6.323696969696967,6.33458333333334
2024-06-05,400.E,21.698828124999988,23.756507936507937,105.0390625,100.10317460317461,6.452272727272718,6.472421875000011
2024-06-12,400.E,19.324842767295596,21.367349397590363,77.57232704402516,83.43373493975903,6.364074074074089,6.45201219512197
2024-06-19,400.E,17.226158536585352,19.63201219512196,63.05487804878049,73.21341463414635,6.280783132530115,6.442424242424255
2024-06-26,400.E,17.533975903614454,19.14939393939394,69.24698795180723,70.35151515151514,6.222969696969695,6.440783132530123
2024-07-03,400.E,20.932439024390238,21.01054216867468,98.03658536585365,84.33132530120481,6.343207547169806,6.4684472049689505
2024-07-10,400.E,20.419504132231413,21.587166666666675,92.3801652892562,87.93333333333334,6.371166666666666,6.498512396694214
2024-07-31,400.E,22.504545454545454,22.95157894736842,112.72727272727273,90.7719298245614,4.598727272727272,6.518750000000003
2024-08-07,400.E,20.21880239520958,21.779937888198763,92.64670658682634,87.77018633540372,,6.521595092024527
2024-08-14,400.E,16.68593939393939,18.563493975903597,62.527272727272724,68.144578313253,,6.512378048780482
2024-08-21,400.E,14.172743902439047,12.772619047619045,49.66463414634146,46.642857142857146,,6.317073170731701
2024-08-28,400.E,12.644181818181806,10.138909090909094,40.58181818181818,34.28484848484848,,5.9751249999999985
2024-09-04,400.E,10.330429447852755,8.914242424242419,29.177914110429448,28.44848484848485,,5.694181818181818
2024-09-11,400.E,9.977168674698804,8.48601226993867,27.783132530120483,26.631901840490798,,5.737852760736198
2024-09-18,400.E,10.500704225352113,8.537638888888907,30.246478873239436,27.32638888888889,,5.879574468085102
2024-09-25,400.E,17.056060606060626,11.995030674846634,72.48484848484848,41.190184049079754,,6.060424242424244
2024-10-02,400.E,21.581257485029937,20.74423312883435,100.07185628742515,76.58282208588957,,6.56921686746988
2024-10-09,400.E,21.629141104294472,22.214662576687104,94.86503067484662,83.33742331288343,,6.600421686747
2024-10-16,400.E,21.75403614457831,22.54508982035929,92.66867469879519,82.55089820359281,,6.594191616766476
2024-10-23,400.E,20.88779761904762,22.067378048780476,84.25595238095238,81.6280487804878,,6.575361445783147
2024-10-30,400.E,20.54072289156623,21.57754601226992,79.0421686746988,80.03680981595092,,6.567261904761908
2024-11-06,400.E,20.39365853658539,21.217831325301187,72.78658536585365,75.56024096385542,,6.561566265060244
2024-11-13,400.E,20.36299401197602,21.07922155688622,70.40718562874251,72.74251497005989,,6.574909090909104
